model,accuracy,precision,recall,roc_auc
LogisticRegression,0.9264010803511141,0.927536231884058,0.8812392426850258,0.9707601835915087
RandomForest,0.9223497636731938,0.9283088235294118,0.8691910499139415,0.9679795371964045
XGBoost,0.9331532748143146,0.9446494464944649,0.8812392426850258,0.9732444061962136
LightGBM,0.9331532748143146,0.9462962962962963,0.8795180722891566,0.9676544272327405
CatBoost,0.9284267386900743,0.9326047358834244,0.8812392426850258,0.9727376171352075
GradientBoosting,0.9291019581363943,0.9343065693430657,0.8812392426850258,0.972990055459935
StackingEnsemble,0.9270762997974341,0.9230769230769231,0.8881239242685026,0.971592082616179
